# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
21.346        -3.882        -3.597    2.387    270.1    16.077    1.606    0.229    0    0    0
20.419        -3.552        -3.267    2.155    145.9    8.686    1.829    0.126    1    0    1
16.130        -2.615        -2.330    -0.081    0.9    0.054    1.478    0.125    0    0    2
20.736        -3.640        -3.355    0.655    2.6    0.153    1.883    0.672    0    0    2
21.205        -3.813        -3.528    1.842    81.7    4.862    1.290    0.702    0    0    4
21.552        -4.009        -3.724    -0.206    0.7    0.042    1.967    0.238    0    0    4
20.929        -3.703        -3.418    2.424    353.9    21.067    1.508    0.350    0    0    6
21.214        -3.817        -3.532    2.120    178.1    10.601    2.439    0.359    0    0    7
21.168        -3.796        -3.512    2.444    401.4    23.894    1.442    0.533    0    0    8
20.169        -3.496        -3.211    2.030    97.8    5.819    1.037    0.236    1    0    9
20.716        -3.634        -3.349    1.186    19.9    1.186    2.399    0.557    0    0    12
20.605        -3.601        -3.317    2.374    348.2    20.728    2.149    0.523    0    0    12
21.465        -3.951        -3.666    2.453    347.8    20.702    1.411    0.249    0    0    12
21.340        -3.879        -3.595    1.100    13.7    0.818    2.828    0.094    0    0    19
21.472        -3.955        -3.670    2.256    202.8    12.070    0.699    0.137    0    0    19
16.865        -2.805        -2.521    1.959    144.1    8.578    1.993    0.597    1    0    22
21.512        -3.981        -3.696    2.416    345.8    20.585    2.792    0.340    0    0    24
20.949        -3.710        -3.426    0.900    8.5    0.504    1.744    0.089    0    0    28
21.403        -3.914        -3.629    2.237    245.5    14.614    1.113    0.441    0    0    29
20.950        -3.711        -3.426    -0.210    0.8    0.047    2.677    0.283    0    0    32
21.558        -4.013        -3.728    1.666    60.5    3.601    0.333    0.431    0    0    33
21.237        -3.828        -3.543    1.395    34.2    2.038    2.473    0.538    0    0    35
21.480        -3.960        -3.676    1.648    59.2    3.524    1.187    0.344    0    0    42
21.322        -3.870        -3.585    -0.247    0.7    0.041    2.828    0.221    0    0    42
21.420        -3.924        -3.639    2.449    424.6    25.272    0.428    0.528    0    0    42
19.322        -3.344        -3.060    1.807    87.7    5.218    1.512    0.407    1    0    43
20.539        -3.583        -3.299    1.036    20.0    1.192    2.493    0.860    0    0    43
21.482        -3.961        -3.677    -0.275    0.8    0.047    1.369    0.614    0    0    44
20.832        -3.670        -3.385    1.348    30.7    1.826    0.648    0.440    0    0    52
