# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
23.188        -3.770        -3.485    -0.886    0.1    0.008    2.102    0.033    0    0    32
23.648        -4.010        -3.725    2.195    188.1    11.194    2.162    0.253    0    0    125
21.960        -3.445        -3.160    1.904    80.9    4.815    0.869    0.027    0    0    159
23.497        -3.916        -3.631    1.692    48.8    2.904    2.820    0.191    0    0    265
23.082        -3.730        -3.445    2.287    259.6    15.451    1.698    0.396    0    0    273
23.570        -3.959        -3.674    -0.090    1.3    0.075    1.812    0.558    0    0    304
23.406        -3.868        -3.583    2.271    190.7    11.354    1.769    0.157    0    0    304
23.258        -3.799        -3.514    1.379    24.7    1.469    1.272    0.163    0    0    311
23.371        -3.850        -3.566    1.873    107.7    6.413    1.707    0.472    0    0    336
23.602        -3.979        -3.694    2.006    126.8    7.545    2.114    0.282    0    0    352
23.383        -3.856        -3.572    2.227    226.5    13.482    1.511    0.431    0    0    383
20.495        -3.201        -2.917    1.915    118.1    7.030    2.157    0.497    1    0    387
22.256        -3.501        -3.217    1.776    69.7    4.147    1.415    0.338    0    0    441
23.448        -3.890        -3.605    1.330    25.9    1.541    1.346    0.226    0    0    482
23.653        -4.013        -3.729    -0.002    1.1    0.067    1.822    0.194    0    0    521
23.647        -4.009        -3.725    0.812    8.2    0.486    1.308    0.270    0    0    538
23.510        -3.923        -3.638    1.451    43.1    2.567    1.603    0.540    0    0    653
23.647        -4.010        -3.725    1.899    35.7    2.122    1.044    0.365    0    0    701
23.417        -3.873        -3.589    2.060    185.8    11.058    1.574    0.667    0    0    734
22.252        -3.501        -3.216    1.808    105.1    6.254    1.893    0.715    0    0    756
23.279        -3.808        -3.523    -0.155    0.7    0.040    1.897    0.038    0    0    779
23.278        -3.807        -3.523    1.561    41.1    2.447    0.510    0.518    0    0    815
23.523        -3.931        -3.646    1.974    152.6    9.086    1.973    0.675    0    0    841
23.617        -3.989        -3.705    2.135    105.1    6.256    1.830    0.175    0    0    848
23.372        -3.851        -3.566    1.743    72.9    4.336    1.710    0.375    0    0    876
21.981        -3.449        -3.164    2.181    107.0    6.369    0.738    0.190    0    0    933
20.262        -3.163        -2.879    -0.657    0.3    0.015    1.954    0.367    0    0    957
23.649        -4.011        -3.726    0.129    1.1    0.068    2.167    0.459    0    0    980
19.980        -3.167        -2.597    1.410    41.2    2.826    1.814    0.618    1    1    1
22.416        -3.615        -3.045    1.906    114.8    7.870    0.756    0.690    0    1    5
23.241        -3.945        -3.375    1.912    109.6    7.511    2.251    0.369    0    1    699
22.563        -3.658        -3.088    2.198    256.1    17.555    0.768    0.674    0    1    715
22.940        -3.794        -3.224    1.718    74.7    5.121    1.517    0.441    0    1    842
22.075        -3.724        -3.025    1.732    79.8    10.401    2.717    0.649    0    2    96
22.264        -3.868        -3.169    1.932    96.8    12.618    2.363    0.206    0    2    106
22.397        -4.009        -3.310    1.603    23.5    3.067    0.601    0.415    0    2    160
22.294        -3.896        -3.197    1.026    7.7    1.004    2.373    0.467    0    2    357
22.298        -3.900        -3.201    2.047    136.9    17.843    0.965    0.438    0    2    384
22.064        -3.717        -3.018    2.195    208.9    27.233    2.521    0.441    0    2    419
21.978        -3.665        -2.966    2.129    192.2    25.060    2.589    0.560    0    2    638
22.022        -3.690        -2.991    2.288    212.3    27.683    1.883    0.394    0    2    698
21.771        -3.562        -2.863    1.551    46.7    6.092    2.238    0.354    1    2    896
21.880        -3.903        -3.042    2.166    134.3    6.369    1.765    0.148    0    3    571
18.330        -3.232        -2.370    1.866    90.6    4.294    1.546    0.370    1    3    727
21.363        -3.819        -2.958    0.095    1.5    0.070    2.172    0.247    0    3    942
21.094        -3.774        -2.913    0.439    3.4    0.163    2.933    0.262    0    3    997
20.782        -3.849        -3.294    1.611    66.7    7.690    1.618    0.658    0    4    121
17.637        -3.294        -2.740    1.280    26.3    3.036    1.028    0.417    1    4    512
19.460        -3.612        -3.057    1.669    78.1    9.004    0.582    0.685    1    4    564
18.368        -3.429        -2.875    2.040    63.9    7.373    1.270    0.055    1    4    605
20.682        -3.824        -3.270    0.470    1.9    0.221    2.079    0.251    0    4    702
21.025        -3.918        -3.364    0.079    1.1    0.132    0.889    0.235    0    4    703
18.805        -3.505        -2.951    2.109    189.3    21.837    0.693    0.497    0    4    740
