# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
18.179        -2.788        -2.503    -0.406    0.5    0.030    1.037    0.319    0    0    29
18.952        -2.937        -2.652    0.182    2.0    0.121    1.713    0.508    0    0    141
19.197        -2.982        -2.697    0.209    2.8    0.164    0.519    0.781    0    0    173
19.042        -3.008        -2.438    0.475    4.9    0.334    2.159    0.645    0    1    28
18.729        -2.952        -2.382    0.373    3.8    0.259    1.467    0.617    0    1    181
17.113        -2.907        -2.045    1.165    15.9    0.756    1.120    0.111    1    3    33
15.776        -2.606        -2.176    -0.050    1.5    0.117    0.309    0.732    0    6    63
17.905        -2.759        -2.431    -0.194    1.0    0.062    1.161    0.571    0    7    28
17.459        -2.664        -2.336    -1.030    0.1    0.008    0.899    0.421    0    7    93
15.456        -2.913        -2.612    -0.856    0.2    0.017    0.843    0.261    0    8    12
15.629        -2.961        -2.660    0.903    7.4    0.762    1.904    0.384    1    8    82
