# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
14.335        -1.040        -0.755    -0.232    0.7    0.039    0.610    0.154    2    0    27
14.014        -1.365        -0.795    0.957    10.4    0.711    0.762    0.201    3    1    70
14.002        -1.337        -0.767    0.728    6.6    0.449    0.414    0.232    3    1    87
10.008        -1.611        -0.912    1.546    47.3    6.164    1.844    0.375    3    2    22
8.401        -1.387        -0.688    1.723    33.6    4.380    2.236    0.247    3    2    29
11.715        -1.235        -0.374    1.456    28.7    1.360    2.960    0.138    3    3    15
11.516        -1.164        -0.303    0.942    12.2    0.580    1.349    0.449    3    3    74
14.045        -1.580        -1.025    1.292    24.9    2.869    1.936    0.288    3    4    19
14.614        -1.251        -0.696    1.519    44.7    5.158    2.098    0.379    3    4    86
12.535        -1.631        -0.512    1.380    38.7    6.022    2.440    0.685    3    5    36
12.304        -1.441        -0.322    1.713    84.4    13.152    1.001    0.649    3    5    36
12.655        -1.704        -0.585    1.064    14.6    2.274    1.690    0.278    3    5    75
12.854        -1.808        -0.689    0.881    8.3    1.287    2.065    0.309    3    5    81
13.783        -2.160        -1.041    1.450    42.4    6.601    2.593    0.537    3    5    85
15.478        -1.267        -0.837    0.856    10.7    0.812    2.834    0.515    3    6    35
