# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
13.223        -1.611        -1.327    -1.434    0.0    0.003    1.738    0.347    2    0    4
13.993        -1.939        -1.654    1.541    36.1    2.151    1.167    0.058    3    0    4
15.396        -2.408        -2.123    0.990    12.0    0.714    2.398    0.248    2    0    8
13.686        -1.817        -1.532    -0.013    1.0    0.061    1.607    0.223    2    0    16
13.718        -1.830        -1.545    1.377    26.2    1.561    2.200    0.188    3    0    18
13.310        -1.653        -1.368    0.323    2.7    0.162    1.364    0.355    2    0    21
12.585        -1.257        -0.972    1.141    21.6    1.286    1.872    0.597    3    0    22
12.280        -1.028        -0.743    0.860    9.9    0.588    2.192    0.382    3    0    24
13.913        -1.908        -1.623    1.357    30.9    1.840    2.797    0.364    3    0    25
15.286        -2.375        -2.090    1.405    32.0    1.907    1.425    0.310    3    0    25
12.291        -1.037        -0.753    1.600    53.4    3.176    0.922    0.478    3    0    28
12.313        -1.056        -0.772    1.148    21.0    1.251    1.533    0.534    3    0    30
12.441        -1.157        -0.872    0.691    7.9    0.468    2.001    0.615    3    0    31
12.605        -1.270        -0.985    -1.183    0.1    0.005    2.095    0.351    2    0    36
13.949        -1.922        -1.637    0.945    14.2    0.846    1.495    0.637    3    0    43
12.603        -1.269        -0.984    1.792    119.8    7.132    1.699    0.947    3    0    44
12.546        -1.231        -0.947    0.658    7.8    0.465    1.990    0.847    3    0    45
12.619        -1.279        -0.995    0.153    1.5    0.088    2.740    0.105    2    0    46
13.084        -1.543        -1.258    -0.959    0.2    0.009    0.590    0.402    2    0    49
12.317        -1.059        -0.774    1.712    69.1    4.112    1.762    0.389    3    0    56
14.072        -1.969        -1.684    0.264    2.8    0.165    1.081    0.535    2    0    59
12.389        -1.118        -0.833    0.534    3.7    0.223    1.180    0.126    2    0    59
12.315        -1.058        -0.773    1.551    52.1    3.101    1.747    0.483    3    0    60
13.984        -1.935        -1.651    0.517    4.5    0.265    1.209    0.386    2    0    62
14.912        -2.259        -1.974    -1.041    0.1    0.008    2.193    0.431    2    0    63
12.921        -1.458        -1.173    0.645    6.6    0.392    0.814    0.507    2    0    66
13.074        -1.538        -1.253    1.209    20.6    1.226    2.284    0.289    3    0    67
12.480        -1.185        -0.901    1.430    27.3    1.626    2.108    0.128    3    0    69
15.224        -2.356        -2.071    1.436    46.4    2.760    1.924    0.725    3    0    78
14.018        -1.949        -1.664    0.980    14.9    0.888    0.655    0.575    3    0    95
15.088        -2.407        -1.837    0.284    2.1    0.141    0.807    0.115    2    1    0
13.796        -1.980        -1.410    0.805    7.3    0.503    2.218    0.171    3    1    1
12.480        -1.382        -0.811    0.685    6.1    0.421    0.789    0.285    3    1    6
13.026        -1.663        -1.093    1.190    19.9    1.365    1.158    0.299    3    1    11
12.071        -1.108        -0.538    1.370    30.6    2.099    0.328    0.313    3    1    13
14.566        -2.246        -1.676    0.770    7.9    0.541    1.032    0.357    3    1    14
13.924        -2.027        -1.457    0.838    7.1    0.490    0.531    0.041    3    1    14
13.375        -1.815        -1.245    0.628    4.3    0.293    1.082    0.022    2    1    27
13.564        -1.891        -1.321    0.873    10.5    0.721    2.578    0.422    3    1    39
11.988        -1.040        -0.470    -1.628    0.0    0.002    1.532    0.331    2    1    40
12.980        -1.641        -1.071    -0.232    0.5    0.034    1.231    0.183    2    1    40
15.504        -2.527        -1.957    1.491    43.0    2.950    2.400    0.407    3    1    42
12.095        -1.127        -0.557    0.812    2.1    0.144    1.305    0.347    2    1    43
13.663        -1.930        -1.360    -0.510    0.1    0.006    1.298    0.137    2    1    44
