# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
13.979        -1.231        -0.661    -0.283    0.7    0.051    1.676    0.453    2    1    59
12.860        -1.628        -0.766    0.960    13.9    0.658    2.834    0.709    3    3    62
12.960        -1.661        -0.799    1.122    14.7    0.697    1.307    0.156    3    3    99
14.814        -1.170        -0.616    1.753    88.5    10.207    2.137    0.573    2    4    32
14.026        -1.597        -1.043    0.892    12.0    1.385    1.622    0.566    3    4    39
15.226        -1.029        -0.475    -0.133    0.9    0.109    2.157    0.298    2    4    62
15.141        -1.056        -0.502    1.389    14.2    1.640    1.955    0.333    3    4    66
13.485        -2.062        -0.943    0.610    5.5    0.863    1.986    0.546    3    5    10
15.898        -1.104        -0.675    1.617    68.4    5.209    2.483    0.662    3    6    57
10.178        -1.286        -0.985    0.710    5.8    0.592    1.737    0.159    3    8    19
9.722        -1.124        -0.823    1.890    94.9    9.759    0.449    0.231    3    8    80
