# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
14.288        -1.256        -0.972    -0.355    0.5    0.027    0.711    0.078    2    0    7
16.698        -2.454        -2.169    1.166    20.7    1.230    1.870    0.456    2    0    23
16.927        -2.511        -2.226    1.491    48.9    2.911    1.813    0.746    3    0    52
13.985        -1.277        -0.707    1.815    92.7    6.353    2.538    0.431    3    1    81
14.618        -1.853        -1.283    1.724    75.7    5.190    2.257    0.673    3    1    89
11.665        -1.847        -1.148    0.598    5.8    0.753    1.697    0.476    3    2    6
5.782        -1.030        -0.331    0.122    1.6    0.206    2.616    0.264    3    2    46
14.316        -2.093        -1.232    1.580    50.5    2.392    2.548    0.348    3    3    40
12.448        -1.489        -0.628    1.584    51.5    2.440    2.784    0.356    3    3    74
14.749        -2.427        -1.308    0.901    9.1    1.421    1.257    0.160    3    5    45
14.814        -1.745        -1.315    1.190    17.9    1.360    0.549    0.178    3    6    77
