# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
14.300        -1.313        -1.028    -1.264    0.0    0.002    2.102    0.145    2    0    7
15.612        -2.134        -1.849    0.651    5.9    0.354    1.010    0.346    2    0    10
14.422        -1.511        -1.227    0.408    1.3    0.077    2.136    0.346    2    0    17
14.289        -1.269        -0.984    0.649    5.5    0.325    1.280    0.452    2    0    36
14.331        -1.046        -0.761    1.609    56.3    3.351    0.393    0.395    3    0    42
14.318        -1.361        -1.076    1.193    20.1    1.199    1.679    0.311    3    0    47
14.468        -1.557        -1.273    0.716    6.2    0.368    0.952    0.198    2    0    48
15.762        -2.184        -1.900    -0.477    0.4    0.024    0.938    0.455    2    0    51
15.023        -1.901        -1.616    1.124    17.8    1.057    1.571    0.348    3    0    66
15.327        -2.029        -1.745    0.527    4.5    0.265    0.576    0.466    2    0    68
14.291        -1.155        -0.870    -1.047    0.0    0.003    1.715    0.244    2    0    71
16.822        -2.485        -2.200    -0.246    0.7    0.039    1.235    0.208    2    0    74
14.341        -1.405        -1.120    2.028    120.1    7.147    2.329    0.134    3    0    88
16.144        -2.302        -2.018    0.831    10.7    0.639    1.651    0.646    2    0    110
14.286        -1.239        -0.955    1.915    83.1    4.949    0.988    0.078    3    0    121
14.286        -1.244        -0.959    -1.126    0.1    0.006    2.905    0.361    2    0    128
14.330        -1.048        -0.764    0.558    4.8    0.286    0.731    0.370    2    0    136
15.126        -1.947        -1.662    1.418    31.0    1.845    1.779    0.297    3    0    145
15.911        -2.232        -1.948    1.888    71.7    4.268    2.236    0.058    3    0    151
14.323        -1.061        -0.777    0.636    1.1    0.063    1.313    0.318    2    0    162
14.575        -1.646        -1.361    1.833    53.1    3.161    1.921    0.319    3    0    169
14.375        -1.456        -1.171    0.324    3.3    0.194    0.783    0.556    2    0    174
14.332        -1.045        -0.760    1.915    90.6    5.391    1.463    0.114    3    0    176
14.904        -1.843        -1.559    1.721    86.6    5.156    2.019    0.686    3    0    178
14.638        -1.690        -1.405    -0.016    1.2    0.073    1.223    0.308    2    0    180
16.476        -2.395        -2.111    0.400    3.9    0.235    0.626    0.589    2    0    183
14.453        -1.543        -1.259    0.541    4.3    0.257    1.330    0.267    2    0    201
15.741        -2.178        -1.893    0.860    12.0    0.717    0.911    0.731    2    0    217
16.266        -2.337        -2.053    0.108    1.3    0.080    0.647    0.054    2    0    219
14.581        -1.650        -1.365    0.588    4.7    0.281    0.723    0.229    2    0    232
14.345        -1.412        -1.128    -0.162    0.8    0.048    1.432    0.625    2    0    233
14.422        -1.511        -1.227    0.765    5.4    0.322    1.691    0.092    2    0    251
14.466        -1.555        -1.271    -0.080    1.0    0.062    1.002    0.252    2    0    256
14.285        -1.227        -0.942    1.332    17.8    1.059    1.323    0.226    3    0    259
15.535        -2.107        -1.822    1.546    47.7    2.842    1.817    0.380    3    0    267
14.929        -1.856        -1.571    -0.863    0.2    0.012    2.680    0.509    2    0    271
14.829        -1.804        -1.519    -0.741    0.2    0.014    2.565    0.314    2    0    276
15.061        -1.918        -1.633    1.702    70.9    4.221    2.178    0.459    3    0    280
14.484        -1.572        -1.287    1.291    19.5    1.158    2.124    0.074    3    0    287
14.287        -1.248        -0.963    1.452    40.7    2.423    1.232    0.483    3    0    292
14.300        -1.119        -0.835    0.887    10.5    0.623    2.134    0.369    3    0    301
16.861        -2.495        -2.210    1.507    31.6    1.879    1.623    0.086    3    0    315
16.884        -2.500        -2.216    -0.856    0.2    0.010    0.792    0.188    2    0    317
14.337        -1.398        -1.113    -0.640    0.3    0.016    0.820    0.150    2    0    326
14.828        -1.804        -1.519    1.490    35.2    2.098    2.006    0.156    3    0    327
16.827        -2.486        -2.202    0.628    4.8    0.286    0.773    0.171    2    0    351
14.869        -1.825        -1.541    1.949    94.3    5.614    2.458    0.147    3    0    353
14.335        -1.394        -1.109    -0.405    0.4    0.026    1.719    0.410    2    0    359
14.828        -1.803        -1.519    1.953    113.9    6.781    1.053    0.547    3    0    359
15.538        -2.108        -1.824    0.591    4.4    0.261    1.795    0.155    2    0    363
15.116        -1.943        -1.658    0.777    8.0    0.479    0.776    0.404    2    0    392
14.355        -1.427        -1.142    1.197    20.5    1.219    2.106    0.320    3    0    395
