# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
16.180        -2.313        -2.028    1.088    11.2    0.667    1.991    0.396    2    0    95
16.323        -2.436        -1.866    0.316    3.3    0.228    1.170    0.621    2    1    66
12.712        -1.999        -1.300    1.139    14.9    1.942    0.526    0.215    3    2    45
12.535        -1.973        -1.274    1.860    94.7    12.352    2.330    0.317    3    2    85
11.649        -1.212        -0.350    1.777    63.9    3.029    0.782    0.080    3    3    25
14.180        -2.051        -1.190    1.377    30.7    1.458    2.676    0.323    3    3    64
14.607        -2.183        -1.321    -0.145    0.8    0.039    0.333    0.166    2    3    66
14.446        -2.426        -1.872    0.351    3.0    0.350    0.929    0.468    2    4    7
14.853        -2.073        -1.643    1.467    30.4    2.317    0.293    0.135    3    6    40
9.662        -1.102        -0.801    -0.067    0.4    0.041    1.114    0.054    2    8    46
