# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
12.618        -1.279        -0.994    1.022    11.5    0.686    1.988    0.108    3    0    3
12.353        -1.089        -0.804    0.439    4.9    0.292    1.227    0.835    2    0    3
12.957        -1.477        -1.192    0.767    9.9    0.588    1.745    0.702    3    0    10
12.735        -1.352        -1.067    -0.031    1.2    0.069    1.463    0.275    2    0    14
12.581        -1.255        -0.970    -0.054    1.0    0.058    2.361    0.215    2    0    18
12.670        -1.312        -1.027    -0.202    0.8    0.048    0.796    0.300    2    0    24
12.936        -1.466        -1.181    1.440    14.5    0.861    0.838    0.410    3    0    25
13.860        -1.887        -1.603    1.860    80.2    4.775    0.271    0.172    3    0    73
12.297        -1.042        -0.758    0.298    2.4    0.145    1.628    0.337    2    0    91
12.926        -1.460        -1.176    1.635    43.9    2.613    0.591    0.072    3    0    96
12.116        -1.142        -0.572    0.230    2.7    0.187    2.131    0.611    2    1    11
13.581        -1.898        -1.328    -0.537    0.4    0.029    2.301    0.487    2    1    13
12.024        -1.070        -0.500    -0.332    0.6    0.044    1.839    0.568    2    1    14
12.500        -1.393        -0.823    -0.165    1.0    0.072    1.613    0.786    2    1    33
12.895        -1.601        -1.031    0.489    3.9    0.270    0.938    0.301    2    1    39
13.804        -1.983        -1.413    0.881    9.1    0.624    1.364    0.490    3    1    53
12.582        -1.439        -0.869    0.043    1.6    0.108    2.240    0.442    2    1    62
12.099        -1.130        -0.560    1.110    13.0    0.889    2.301    0.018    3    1    72
14.951        -2.366        -1.796    1.145    15.5    1.064    0.502    0.266    3    1    88
13.886        -2.013        -1.443    1.705    72.7    4.985    1.669    0.518    3    1    99
15.586        -1.384        -0.685    1.977    132.8    17.308    1.223    0.418    2    2    6
14.632        -1.735        -1.036    0.439    4.1    0.538    1.021    0.530    3    2    8
14.549        -1.790        -1.091    0.686    4.6    0.595    1.275    0.503    3    2    15
14.394        -2.067        -1.368    1.893    53.3    6.945    0.969    0.573    3    2    19
14.390        -2.008        -1.309    1.595    64.0    8.345    0.883    0.636    3    2    23
14.389        -2.037        -1.338    0.183    2.2    0.285    1.176    0.454    2    2    29
14.482        -2.202        -1.503    0.889    10.1    1.312    1.352    0.334    3    2    39
15.869        -1.313        -0.614    1.310    30.3    3.955    1.555    0.749    3    2    41
16.006        -1.280        -0.581    -0.409    0.4    0.056    1.576    0.114    2    2    47
15.217        -1.492        -0.793    0.467    3.8    0.489    2.646    0.301    3    2    47
17.245        -1.036        -0.337    0.379    3.0    0.395    0.390    0.272    2    2    55
16.142        -1.250        -0.551    1.545    43.8    5.715    2.172    0.299    3    2    55
14.678        -2.338        -1.639    0.575    3.8    0.501    1.539    0.157    3    2    60
