# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
14.305        -1.329        -1.044    1.000    13.7    0.815    1.810    0.383    3    0    1
16.502        -2.402        -2.118    1.334    29.0    1.728    0.600    0.356    3    0    17
16.109        -2.292        -2.008    1.272    27.6    1.641    1.643    0.510    3    0    18
15.465        -2.082        -1.797    0.105    1.6    0.096    1.373    0.283    2    0    20
14.310        -1.342        -1.057    0.138    1.7    0.100    1.883    0.232    2    0    23
14.288        -1.259        -0.975    1.427    37.9    2.258    0.568    0.659    3    0    26
15.285        -2.013        -1.728    0.094    1.6    0.094    0.661    0.305    2    0    28
14.305        -1.328        -1.043    1.936    22.3    1.326    1.776    0.126    3    0    33
15.639        -2.143        -1.859    0.657    4.1    0.247    1.682    0.437    2    0    62
14.299        -1.312        -1.027    0.664    5.3    0.316    1.404    0.276    2    0    64
14.404        -1.492        -1.207    1.441    10.0    0.593    1.838    0.106    2    0    72
14.342        -1.028        -0.743    1.683    62.0    3.693    0.401    0.317    3    0    80
14.331        -1.047        -0.762    0.569    5.1    0.305    2.823    0.405    2    0    84
14.316        -1.076        -0.792    0.269    1.8    0.105    1.550    0.613    2    0    85
14.299        -1.309        -1.025    0.886    12.6    0.751    1.451    0.654    3    0    85
15.049        -1.913        -1.628    1.994    141.7    8.437    2.072    0.458    3    0    99
16.372        -2.367        -2.082    1.388    30.6    1.822    1.160    0.308    3    0    103
15.410        -2.061        -1.776    1.398    33.1    1.972    0.095    0.562    3    0    106
14.329        -1.383        -1.098    1.505    39.3    2.341    1.539    0.269    3    0    119
15.365        -2.044        -1.760    -0.535    0.4    0.024    1.919    0.381    2    0    145
15.245        -1.997        -1.712    0.575    5.4    0.320    2.864    0.440    2    0    159
14.323        -1.372        -1.087    1.359    16.1    0.961    2.332    0.178    3    0    167
15.080        -1.927        -1.642    1.895    130.1    7.744    0.064    0.687    3    0    174
14.934        -1.858        -1.573    0.840    9.6    0.571    0.814    0.456    2    0    202
14.389        -1.473        -1.189    1.282    20.6    1.227    1.785    0.299    3    0    208
14.725        -1.745        -1.460    1.621    44.9    2.674    2.166    0.097    3    0    214
14.331        -1.387        -1.103    -1.042    0.1    0.007    0.925    0.286    2    0    216
15.869        -2.219        -1.934    1.644    48.7    2.899    0.216    0.129    3    0    225
15.915        -2.233        -1.949    1.297    25.0    1.488    2.155    0.277    3    0    226
14.513        -1.597        -1.312    0.587    5.3    0.318    0.579    0.392    2    0    230
14.760        -1.766        -1.481    0.624    5.3    0.314    1.493    0.282    2    0    236
16.554        -2.416        -2.131    1.145    17.3    1.031    1.652    0.410    2    0    265
15.063        -1.919        -1.635    0.560    3.6    0.215    1.377    0.018    2    0    274
16.022        -2.266        -1.982    -0.132    1.0    0.059    1.405    0.599    2    0    284
15.035        -1.906        -1.622    0.844    8.2    0.485    1.609    0.182    2    0    284
14.412        -1.501        -1.216    1.915    69.9    4.159    1.101    0.029    3    0    288
16.110        -2.293        -2.008    0.377    1.8    0.110    1.205    0.203    2    0    306
16.760        -2.469        -2.185    1.140    14.1    0.838    1.729    0.081    2    0    310
14.302        -1.112        -0.828    0.874    4.6    0.272    1.713    0.344    2    0    311
14.298        -1.128        -0.844    1.442    32.8    1.954    0.893    0.267    3    0    313
16.432        -2.383        -2.099    1.292    21.2    1.264    1.683    0.098    2    0    314
14.515        -1.598        -1.314    1.724    57.7    3.437    2.118    0.203    3    0    323
14.911        -1.847        -1.562    1.928    127.4    7.586    1.364    0.528    3    0    325
14.480        -1.568        -1.284    1.920    99.8    5.943    1.410    0.221    3    0    327
14.505        -1.590        -1.306    0.548    5.7    0.340    2.370    0.654    2    0    336
15.626        -2.139        -1.854    0.890    4.5    0.271    1.153    0.061    2    0    339
15.824        -2.205        -1.920    0.281    2.6    0.153    0.802    0.370    2    0    347
16.583        -2.424        -2.139    0.997    12.9    0.768    1.806    0.327    2    0    350
14.476        -1.565        -1.280    -0.379    0.5    0.031    2.305    0.319    2    0    390
14.929        -1.856        -1.571    0.790    10.1    0.604    1.810    0.678    2    0    403
14.787        -1.781        -1.496    1.747    67.2    3.997    0.412    0.207    3    0    405
15.796        -2.195        -1.911    1.764    63.2    3.759    1.282    0.127    3    0    406
14.743        -1.756        -1.471    0.298    2.7    0.160    1.780    0.375    2    0    407
15.300        -2.019        -1.734    2.001    114.2    6.800    2.044    0.162    3    0    411
15.658        -2.150        -1.865    0.538    5.2    0.312    1.331    0.792    2    0    412
14.316        -1.357        -1.073    1.925    98.6    5.872    3.078    0.179    3    0    444
14.393        -1.478        -1.194    0.842    8.0    0.479    0.618    0.164    2    0    454
14.677        -1.715        -1.431    1.888    100.2    5.965    0.711    0.588    3    0    457
16.088        -2.286        -2.001    1.915    53.0    3.156    1.592    0.355    3    0    478
14.287        -1.183        -0.899    1.190    17.6    1.049    1.311    0.251    3    0    479
14.939        -1.860        -1.576    0.859    11.9    0.709    1.660    0.683    3    0    479
14.969        -1.875        -1.591    0.818    5.4    0.320    2.065    0.163    2    0    484
15.130        -1.949        -1.664    -0.370    0.6    0.036    1.432    0.432    2    0    484
14.290        -1.162        -0.877    1.744    59.0    3.511    2.529    0.082    3    0    488
14.558        -1.632        -1.348    1.300    25.7    1.529    0.593    0.299    3    0    492
14.319        -1.071        -0.786    0.501    3.2    0.193    1.649    0.214    2    0    505
14.315        -1.080        -0.796    0.446    2.8    0.169    1.272    0.074    2    0    527
14.286        -1.231        -0.947    1.147    2.5    0.149    1.630    0.260    2    0    550
15.518        -2.101        -1.816    0.951    9.8    0.586    1.853    0.204    2    0    551
14.564        -1.637        -1.353    1.409    50.2    2.988    0.962    0.965    3    0    562
14.414        -1.502        -1.217    0.817    8.6    0.510    0.980    0.431    2    0    581
16.316        -2.351        -2.067    0.943    10.0    0.594    1.559    0.293    2    0    592
