# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
14.358        -1.432        -1.147    1.607    52.1    3.103    2.740    0.294    3    0    36
14.294        -1.292        -1.007    1.178    21.0    1.248    1.321    0.491    3    0    87
11.700        -1.852        -1.153    1.444    43.4    5.659    2.551    0.572    3    2    3
7.169        -1.218        -0.519    -0.420    0.6    0.076    0.787    0.560    2    2    21
10.789        -1.721        -1.022    0.779    10.4    1.356    1.293    0.750    3    2    26
14.684        -2.206        -1.344    1.665    53.7    2.548    1.825    0.176    3    3    38
13.441        -1.818        -0.956    1.566    47.8    2.269    1.346    0.359    3    3    86
13.963        -1.665        -1.111    1.718    71.0    8.195    1.380    0.421    3    4    15
13.892        -1.797        -1.243    1.485    39.4    4.549    2.676    0.307    3    4    50
14.655        -1.233        -0.679    1.803    70.8    8.163    2.623    0.137    3    4    85
14.143        -2.267        -1.148    -1.090    0.1    0.016    2.660    0.280    2    5    54
12.302        -1.439        -0.319    0.635    5.8    0.897    0.751    0.343    3    5    71
15.183        -2.340        -1.910    1.352    31.5    2.396    1.858    0.447    3    6    42
14.535        -1.707        -1.379    0.203    2.6    0.164    2.328    0.751    2    7    12
14.207        -1.397        -1.069    0.820    12.2    0.768    1.950    0.863    3    7    25
11.995        -1.893        -1.592    1.129    17.8    1.828    0.988    0.352    3    8    37
11.294        -1.666        -1.365    0.538    3.0    0.307    1.766    0.473    3    8    44
13.086        -2.231        -1.930    1.111    21.2    2.183    0.390    0.654    3    8    56
11.273        -1.659        -1.358    1.651    70.0    7.203    1.689    0.576    3    8    76
