    0.479889035224914551E+01    0.975051701068878174E+00    0.514218382239341754E+01    0.138191590309143075E+01   -0.405429512886133168E+02   -0.230091898153046470E+01    1
    0.323389232158660889E+01    0.878519594669342041E+00    0.915024490952491831E+01    0.202412149906158456E+01   -0.354348377886757575E+02   -0.240091898153046435E+01    1
   -0.428426086902618408E+01    0.634513735771179199E+00    0.422938571572303790E+01    0.282520747184753396E+00   -0.351567760762367101E+02   -0.250091898153046444E+01    1
    0.401746988296508789E+01    0.430679321289062500E-01    0.944911932945251465E+01    0.656170463562011697E+00   -0.334642127669895331E+02   -0.260091898153046497E+01    1
    0.374784290790557861E+01    0.556695997714996338E+00    0.830435311198234594E+01    0.930876469612121560E+00   -0.331091801411779372E+02   -0.270091898153046506E+01    1
   -0.200048148632049561E+01    0.378728985786437988E+00    0.662612969279289210E+01    0.340048766136169411E+00   -0.315214348593451490E+02   -0.280091898153046470E+01    1
   -0.479413032531738281E+01    0.320076704025268555E+00    0.420383381247520393E+01    0.575453972816467263E+00   -0.308382222499494461E+02   -0.290091898153046479E+01    1
    0.230714499950408936E+01    0.561476051807403564E+00    0.608676396012306231E+01    0.176058790683746347E+01   -0.295672658340096959E+02   -0.300091898153046532E+01    1
   -0.282585382461547852E+01    0.960091292858123779E+00    0.490285615921020490E+01    0.189169905185699472E+01   -0.285869745111817828E+02   -0.310091898153046586E+01    1
    0.445115566253662109E-01    0.812400758266448975E+00    0.194969414472579960E+01    0.576552486419677712E+00   -0.285273957776879392E+02   -0.320091898153046506E+01    1
